"http://purl.org/dc/elements/1.1/title","http://purl.org/dc/elements/1.1/creator","http://purl.org/dc/elements/1.1/date","http://purl.org/dc/elements/1.1/type","http://purl.org/dc/elements/1.1/source","https://tropy.org/v1/tropy#collection","https://tropy.org/v1/tropy#box","https://tropy.org/v1/tropy#folder","http://purl.org/dc/elements/1.1/identifier","http://purl.org/dc/elements/1.1/rights","https://tropy.org/v1/tropy#tag","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note"
"Abell, John","","","","","","","","","","PCC","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e8bafddde7fd11453c858ea78bec113d.pdf","Reference: 11/107/266v --- Testator: John Abell --- Date of Will: 1604-03-13 --- Date of Probate: 1606-06-19"
"Hill, David","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a8588cb83195d416403f343c264a7a77.pdf","Reference: --- Testator: David Hill --- Date of Will: 1616-06-13 --- Date of Probate: 1617-06-19"
"Hollande, Tobias","","","","","","","","","","Dragon, C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ff22a7d7aaf08d3fe5c285438b542cc9.pdf","Reference: --- Testator: Tobias Hollande --- Date of Will: 1616-10-16 --- Date of Probate: 1617-06-19"
"Hooke, John","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/633b7d778930473b6e80f9176aae87ff.pdf","Reference: --- Testator: John Hooke --- Date of Wil: 1603-10-12 --- Date of Probate: --- Uncertain first name"
"Houlte, Martin","","","","","","","","","","C, Peppercorn","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/6f40711b84a8f28af232bf956be01b8c.pdf","Reference: --- Testator: Martin Houlte --- Date of Will: 1615-02-01 --- Date of Probate: 1617-09-15 --- Alternate last name: Holt"
"Howell-William-643-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a00535d3cdd06752c669e360f1c19cd7.pdf",""
"Huby, Josias","","","","","","","","","","C, Globe","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/2ac54937f845c9070763a4ce2c35bd82.pdf","Reference: --- Testator: Josias Huby --- Date of Will: 1615-06-13 --- Date of Probate: 1615-09-19 --- Alternate last name: Hubbie"
"Hugeson, William","","","","","","","","","","P, Sailor, Trades Increase","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c68f8b2ca22208865a4005e135659b6f.pdf","Reference: 11/124/55 --- Testator: William Hugeson --- Date of Will: --- Date of Probate: 1614-07-06","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c68f8b2ca22208865a4005e135659b6f.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c68f8b2ca22208865a4005e135659b6f.pdf",""
"Hunscott, John","","","","","","","","","","P, London","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/57fb9f8d32449d61ae565d64e8e2b204.pdf","Reference: --- Testator: John Hunscott --- Date of Will: --- Date of Probate: 1627-01-01"
"Hunter, Christopher","","","","","","","","","","Dragon, C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a35217b38392864ba3b633effa06afa1.pdf","Reference: --- Testator: Christopher Hunter --- Date of Will: 1606-03-19 --- Date of Probate: 1612-07-01"
"Hurt, Steven","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e19d665da4f90115b0dd1049cb539964.pdf","Reference:","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e19d665da4f90115b0dd1049cb539964.pdf",""
"Hurt-Steven-100-1","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/016b625cd8d962d547d2f6f3380d4c43.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/016b625cd8d962d547d2f6f3380d4c43.pdf",""
"Ivat, Thomas","","","","","","","","","","C, Peppercorn","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/b08926de16b9e6718d633dff791c8b14.pdf","Reference: --- Testator: Thomas Ivat --- Date of Will: --- Date of Probate: 1613-01-01 --- Alternate last name: Ivett  --- Extra Name: Juett"
"Iveson, John","","","","","","","","","","Dragon, C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/5b03d04ada7e9b99e037d981795e924a.pdf","Reference: --- Testator: John Iveson --- Date of Will: 1600-03-15 --- Date of Probate: 1603-06-21"
"Jackson, John","","","","","","","","","","C, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/76051e5c3ef4828d463591cec5f0a8f7.pdf","Reference: --- Testator: John Jackson --- Date of Will: 1618-05-24 --- Date of Probate: 1618-09-21"
"James, Edward","","","","","","","","","","P, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a243f01d1511dd6666caca54574d97aa.pdf","Reference: 11/102/221 --- Testator: Edward James --- Date of Will: 1603-05-05 --- Date of Probate: 1603-10-17"
"Jefferey, Robert","","","","","","","","","","P, Peppercorn","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/2097dacea32677b42cd855fadd79e4f2.pdf","Reference: --- Testator: Robert Jefferey --- Date of Will: --- Date of Probate: 1622-01-01"
"Jewell, Daniell","","","","","","","","","","Dragon, A","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/83ba1fd14cd2c403f2b06dcb715b91ea.pdf","Reference: 9052/4/xx --- Testator: Daniell Jewell --- Date of Will: 1616-02-10 --- Date of Probate: 1617-06-23"
"Johnson, Jobe","","","","","","","","","","Eagle, P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/070c05595bae1e0940abe61c11fdfdb8.pdf","Reference: --- Testator: Jobe Johnson --- Date of Will: --- Date of Probate: 1629-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/070c05595bae1e0940abe61c11fdfdb8.pdf",""
"Johnson, Martin","","","","","","","","","","C, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/9f310cd402ca0ba379920d7f7277e48c.pdf","Reference: --- Testator: Martin Johnson --- Date of Will: 1618-05-02 --- Date of Probate: 1618-09-28"
"Johnson, Robert","","","","","","","","","","P, Hart","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/18d0d8cab8b64b60da5ee350909aea00.pdf","Reference: --- Testator: Robert Johnson --- Date of Will:  --- Date of Probate: 1622-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/18d0d8cab8b64b60da5ee350909aea00.pdf",""
"Jones, Edward","","","","","","","","","","P, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/5f5093b42c4e2e5219219917e6a451d2.pdf","Reference: --- Testator: Edward Jones --- Date of Will: 1613-09-02 --- Date of Probate: 1613-10-26"
"Jones, Howell","","","","","","","","","","C, Globe","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/596fa099c1326374b77528b8b52ff989.pdf","Reference: --- Testator: Howell Jones --- Date of Will: --- Date of Probate: 1622-01-01"
"Jones, Robert","","","","","","","","","","C, Clove","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c53641d2cfc4479911dcc8512e8eaba9.pdf","Reference: --- Testator: Robert Jones --- Date of Will: --- Date of Probate: 1614-12-22"
"Jucks, Lewis","","","","","","","","","","P, Abigail","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/b88c8fb58717bb225f34898aee47adef.pdf","Reference: --- Testator: Lewis Jucks --- Date of Will: --- Date of Probate: 1626-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/b88c8fb58717bb225f34898aee47adef.pdf",""
"Kelsey, Thomas","","","","","","","","","","C, Ruby","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/fd98ebd6a01c0691af1a4d71e5ce7027.pdf","Reference: --- Testator: Thomas Kelsey --- Date of Will: --- Date of Probate: 1621-01-01"
"Kennar, John","","","","","","","","","","P, Solomon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/df25d9a9e8b8a95431183e33d3a22867.pdf","Reference: --- Testator: John Kennar --- Date of Will: 1615-03-08 --- Date of Probate: 1618-09-18"
"Kerbye, Willyam","","","","","","","","","","P, Tiger","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/6035e71a0bb02bf1f7b99b3e2d315ba8.pdf","Reference: 11/108/101 --- Testator: Willyam Kerbye --- Date of Will: 1606-08-04 --- Date of Probate: 1606-08-07"
"Kinge, Peter","","","","","","","","","","P, New Year's Gift","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/f63e7c51c2b2b05e42ac0300ff331fb2.pdf","Reference: --- Testator: Peter Kinge --- Date of Will: --- Date of Probate: 1628-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/f63e7c51c2b2b05e42ac0300ff331fb2.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/f63e7c51c2b2b05e42ac0300ff331fb2.pdf",""
"Kinge, Richard","","","","","","","","","","P, Exchange","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ca62082abd02fe7e3a4ed358e0b84179.pdf","Reference: --- Testator: Richard Kinge --- Date of Will: --- Date of Probate: 1629-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ca62082abd02fe7e3a4ed358e0b84179.pdf",""
"Kinge, Thomas","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/70ef65817f27f7094ac46863d7671160.pdf","Reference: --- Testator: Thomas Kinge --- Date of Will: --- Date of Probate: 1628-01–01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/70ef65817f27f7094ac46863d7671160.pdf",""
"Kitchingman, Robert","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3db2c9a1ba0ba23bdf650bbf4c931c5c.pdf","Reference: 11/102/180v --- Testator: Robert Kitchingman --- Date of Will: 1602-07-16 --- Date of Probate: 1603-10-27"
"Kniveton, Francis","","","","","","","","","","P, Bull","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/eef17ed1f63b1b3ce275bda531cfc82f.pdf","Reference: --- Testator: Francis Kniveton --- Date of Will: --- Date of Probate: 1625-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/eef17ed1f63b1b3ce275bda531cfc82f.pdf",""
"Lane, Lewis","","","","","","","","","","P, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c3a350574e544159650cbf8033e3a272.pdf","Reference: 11/117/170 --- Testator: Lewis Lane --- Date of Will: 1608-12-28 --- Date of Probate: 1612-03-16","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c3a350574e544159650cbf8033e3a272.pdf",""
"Lante, John","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e28197df96fbc9f30599175f47e54a7a.pdf","Reference: 11/126/113v --- Testator: John Lante --- Date of Will: 1612-01-20 --- Date of Probate: 1615-09-22"
"Lay, John","","","","","","","","","","C, New Year's Gift","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ebf2f2e658eef4ab09ff09d82894370b.pdf","Reference: --- Testator: John Lay --- Date of Will: 1616-06-20 --- Date of Probate: 1616-07-09 --- Alternate last name: Laye"
"Layman, Steeven","","","","","","","","","","C, Globe","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/1a3c953051af91fb3548b8dbd1ac929d.pdf","Reference: --- Testator: Steeven Layman --- Date of Will: 1610-12-31 --- Date of Probate: 1615-09-19 --- Uncertain first name spelling: extra name: C"
"Leache, John","","","","","","","","","","C, Ascension","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/39e8f1736c79be6a098e513c543f9212.pdf","Reference: 9171/20/175 --- Testator: John Leache --- Date of Will: 1604-01-16 --- Date of Probate: 1606-06-03 --- Additional Ship name: Hector"
"Leany, Edmund","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/7439deb719e8051d762e4c53d9cb9ecc.pdf","Reference: --- Testator: Edmund Leany --- Date of Will: --- Date of Probate: 1618-09-17"
"Lee, Danyell","","","","","","","","","","P, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/94a904289a3cb5734d8e521501541bf4.pdf","Reference: 11/102/236v --- Testator: Danyell Lee --- Date of Will: 1603-03-02 --- Date of Probate: 1603-10-10"
"Lenderse, Peter","","","","","","","","","","P, New Year's Gift","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/56d09956b12060829467fe54c6f0d2c3.pdf","Reference: 11/128/130 --- Testator: Peter Lenderse --- Date of Will: 1615-10-01 --- Date of Will: 1616-07-16","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/56d09956b12060829467fe54c6f0d2c3.pdf",""
"Lennett, Simon","","","","","","","","","","New Year's Gift, A","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/8850792ef943bd3a2dae90396a3068f8.pdf","Reference: 9052/4/xx --- Testator: Simon Lennett --- Date of Will: 1615-09-06 --- Date of Probate: 1616-07-08"
"Lloyd, David","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/73975ff1b8cb2bb5c409b0f24b9fcde4.pdf","Reference: 11/126/114 --- Testator: David Lloyd --- Date of Will: 1615-08-04 --- Date of Probate: 1615-09-27"
"Long, William","","","","","","","","","","P, Diamond","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/29831788fa729dd73a953e961a9a5d68.pdf","Reference: --- Testator: William Long --- Date of Will: --- Date of Probate:"
"Lovell, Thomas","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/d231510e614d69a9ac2d81a334049800.pdf","Reference: --- Testator: Thomas Lovell --- Date of Will: --- Date of Probate: 1613-01-01"
"Luther, Christopher","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/98f4ea59cc7fea44b2503fa2270a64b5.pdf","Reference: --- Testator: Christopher Luther --- Date of Will: 1613-12-22 --- Date of Probate: 1614-06-30"
"M. More will","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/9e208d7494411f7efdb552ec82c39a89.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/9e208d7494411f7efdb552ec82c39a89.pdf",""
"Mallard, Stephen","","","","","","","","","","C, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/bdd123135daa85cf554fdc93a62be08d.pdf","Reference: --- Testator: Stephen Mallard --- Date of Will: 1617-02-12 --- Date of Probate: 1618-09-16"
"Mansell, Tobias","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/8e8d73548cc48346527ccd80c9c904e1.pdf","Reference: 11/132/279 --- Testator: Tobias Mansell --- Date of Will:  --- Date of Probate: 1618-09-22 --- Date of Probate corrected: 22.09.18(sic)"
"Marlowe, Edmonde","","","","","","","","","","P, James","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/5bc729c59e3f4b2fe46923028761144a.pdf","Reference: 11/126/104 --- Testator: Edmonde Marlowe --- Date of Will: 1614-04-16 --- Date of Probate: 1615-09-22 --- Designation Capt."
"Marrowe, Richard","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/333928bf4184aa1eae0f46b151937e0d.pdf","Reference: --- Testator: Richard Marrowe --- Date of Will: 1616-07-19 --- Date of Probate: 1617-09-13"
"Marshall, John","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/37d44f47d6b4770fe93b000584d7cf50.pdf","Reference: --- Testator: John Marshall --- Date of Will: 1599-04-07 --- Date of Probate: 1606-06-06"
"Mascall, William","","","","","","","","","","C, James Royal","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/0d4f66faa214a792f991b4d98b4432d2.pdf","Reference: --- Testator: William Mascall --- Date of Will: --- Date of Probate: 1621-01-01 --- Alternate last name: Maschall"
"Masters, Hugh","","","","","","","","","","C, Peppercorn","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/de20b9e480f11f67bbc49d7b56d7aed3.pdf","Reference: --- Testator: Hugh Masters --- Date of Will: 1615-01-06 --- Date of Probate: 1617-06-17 --- Alternat last name: Masters --- Alternate first name: Thomas"
"Medlicot, Joshue","","","","","","","","","","C, Anne","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/179dba7805ae10f5dc34eea230e465d4.pdf","Reference: --- Testator: Joshue Medlicot --- Date of Will: --- Date of Probate: 1619-01-01 --- Alternate last name: Medlicott --- Alternate last name: Medliecoate --- Alternate last name: Medlycoate"
"Merefylde, Zachie","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/60a963dadded94890c8e1f9d34c8b306.pdf","Reference: --- Testator: Zachie Merefylde --- Date of Will: 1610-05-25 --- Date of Probate: 1614-12-23"
"Michelborne, Edward","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/d416b74f66714341d067a4357b4dd350.pdf","Reference: --- Testator: Edward Michelborne --- Date of Will: 1608-03-22 --- Date of Probate: 1609-04-17 --- Designation: kt"
"Michell, Thomas","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/bacd8102eb19279660a24c2d81a458f2.pdf","Reference: 11/108/242v --- Testator: Thomas Michell --- Date of Will: 1605-01-29 --- Date of Probate: 1606-11-06"
"Moore, John","","","","","","","","","","Eagle, P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/66a1edd601e2fb4369f6a96ba24ba5cf.pdf","Reference: --- Testator: John Moore --- Date of Will: --- Date of Probate: 1623-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/66a1edd601e2fb4369f6a96ba24ba5cf.pdf",""
"Moore, Richard","","","","","","","","","","P, New Year's Gift, Sailor","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/22a56cacb4ac701031547b620b9d20e2.pdf","Reference: 11/128/107 --- Testator: Richard Moore --- Date of Will: 1616-04-20 --- Date of Probate: 1616-07-15","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/22a56cacb4ac701031547b620b9d20e2.pdf",""
